Scenario,30201,50102,293874,300871,301060,343310
11,784.0,741.0,784.0,789.0,769.0,788.0
12,717.0,692.0,696.0,698.0,705.0,711.0
13,816.0,780.0,819.0,821.0,799.0,811.0
14,733.0,688.0,709.0,701.0,710.0,707.0
31,849.0,835.0,842.0,857.0,880.0,861.0
32,830.0,794.0,832.0,808.0,818.0,792.0
33,917.0,894.0,913.0,925.0,935.0,876.0
34,812.0,788.0,786.0,839.0,834.0,805.0
51,859.0,836.0,841.0,857.0,846.0,889.0
52,821.0,851.0,847.0,857.0,834.0,857.0
53,933.0,923.0,896.0,913.0,919.0,915.0
54,823.0,871.0,845.0,837.0,841.0,858.0
