Scenario,30201,50102,293874,300871,301060,343310
11,768.0,750.0,748.0,766.0,766.0,774.0
12,653.0,681.0,652.0,676.0,648.0,653.0
13,718.0,801.0,768.0,792.0,806.0,794.0
14,674.0,657.0,691.0,663.0,656.0,688.0
31,858.0,835.0,839.0,855.0,851.0,840.0
32,817.0,786.0,824.0,790.0,745.0,806.0
33,904.0,868.0,870.0,887.0,904.0,878.0
34,790.0,765.0,784.0,783.0,741.0,742.0
51,858.0,836.0,842.0,857.0,887.0,889.0
52,840.0,867.0,804.0,792.0,825.0,848.0
53,881.0,903.0,887.0,894.0,880.0,901.0
54,801.0,865.0,828.0,810.0,838.0,841.0
