Scenario,30201,50102,293874,300871,301060,343310
11,722.0,709.0,707.0,740.0,723.0,746.0
12,665.0,685.0,685.0,670.0,660.0,678.0
13,764.0,718.0,735.0,767.0,744.0,773.0
14,644.0,614.0,649.0,654.0,646.0,667.0
31,819.0,829.0,851.0,854.0,835.0,825.0
32,802.0,767.0,754.0,766.0,741.0,759.0
33,869.0,836.0,881.0,842.0,833.0,855.0
34,806.0,745.0,782.0,792.0,741.0,740.0
51,832.0,841.0,845.0,828.0,857.0,864.0
52,837.0,809.0,802.0,784.0,796.0,819.0
53,861.0,863.0,828.0,871.0,863.0,831.0
54,843.0,783.0,825.0,763.0,761.0,823.0
