Scenario,OrderSize,30201,50102,293874,300871,301060,343310
11,1,952.54,892.04,922.82,971.07,1136.86,1084.61
11,2,878.15,845.21,1049.67,893.48,1026.44,1006.91
11,3,851.22,1158.25,1020.67,847.36,819.4,1015.27
11,4,985.39,810.49,875.56,1409.12,1180.61,768.96
11,5,855.42,1159.59,127.7,645.53,1489.6,1402.19
11,6,3105.12,540.76,990.54,,1009.41,638.61
11,7,,,,,,494.27
11,Total,921.82,893.16,980.9,949.58,1061.4,1038.23
12,1,1044.59,1140.99,1008.24,1205.61,1200.14,1165.85
12,2,1143.37,1084.99,1309.95,1210.3,1229.15,1084.82
12,3,1247.29,1163.11,1060.93,1106.72,1218.4,1225.67
12,4,1119.42,1583.44,1190.27,1083.57,864.43,1075.37
12,5,1630.41,1264.11,1407.14,1387.74,1172.34,1148.58
12,6,1397.06,1295.76,1144.66,1087.14,575.04,1080.16
12,7,758.6,1118.33,1726.03,937.01,1127.26,1156.68
12,8,450.36,808.34,449.08,,868.62,
12,9,2911.98,,,3565.16,,683.23
12,10,1559.71,1118.12,951.63,,,
12,11,,,1760.92,2063.1,,
12,13,,335.36,,,,
12,Total,1139.64,1152.11,1142.19,1195.31,1178.79,1137.63
13,1,1310.99,1195.69,1163.29,1292.36,1371.8,1376.38
13,2,1184.38,1126.81,1286.29,1137.67,1257.38,1221.17
13,3,1259.76,1425.83,1387.77,1154.17,1066.24,1283.5
13,4,1245.13,1118.31,1268.61,1584.17,1114.89,1122.11
13,5,877.47,1365.85,201.14,742.48,1844.79,1505.25
13,6,3066.24,1023.32,1478.26,,1065.58,914.0
13,7,,,,,,647.97
13,Total,1257.23,1184.05,1240.98,1236.39,1286.6,1299.27
14,1,1201.63,1364.24,1214.21,1499.39,1476.21,1434.85
14,2,1358.67,1372.85,1521.29,1453.0,1505.55,1304.49
14,3,1399.28,1380.91,1351.44,1324.22,1448.39,1423.35
14,4,1220.46,1904.52,1346.29,1325.73,1083.76,1341.46
14,5,1722.05,1255.25,1107.11,1417.12,1559.5,1384.79
14,6,1807.87,1598.05,1345.1,1183.45,999.66,1293.84
14,7,853.52,1539.71,1936.38,920.35,1503.5,1377.88
14,8,504.0,1214.13,556.93,,687.52,
14,9,2928.73,,,3390.91,,909.31
14,10,1897.59,1164.78,1081.85,,,
14,11,,,2195.4,1925.38,,
14,13,,251.63,,,,
14,Total,1313.65,1398.4,1345.65,1441.92,1446.19,1377.28
31,1,495.17,577.08,589.64,541.89,598.57,593.66
31,2,601.43,510.16,747.14,545.02,575.4,689.77
31,3,523.57,627.87,480.42,475.76,566.19,631.11
31,4,767.0,601.12,725.48,853.29,624.97,612.72
31,5,926.68,992.78,161.91,585.43,1284.11,1651.22
31,6,3524.18,500.92,579.98,,411.06,502.22
31,7,,,,,,341.15
31,Total,560.02,562.51,641.14,552.44,590.33,642.84
32,1,735.0,810.85,832.34,768.46,726.38,925.3
32,2,770.76,882.69,1045.44,819.05,845.79,854.03
32,3,1027.15,812.79,881.62,751.05,848.22,835.87
32,4,866.81,1466.98,980.8,680.57,656.77,1026.9
32,5,1176.96,1258.15,1108.72,775.61,1073.02,775.35
32,6,1108.22,874.99,906.05,1108.96,481.03,1006.08
32,7,492.18,1010.46,1031.51,943.17,943.72,896.61
32,8,452.44,923.5,735.87,,653.55,
32,9,3474.2,,,,,614.09
32,10,1180.01,1034.67,809.08,1031.06,,
32,11,,,1197.32,2231.49,,
32,13,,366.44,,,,
32,Total,833.16,890.12,923.05,790.62,785.91,893.3
33,1,906.15,880.64,989.12,957.89,1104.86,1042.09
33,2,996.56,859.32,1084.79,926.05,1011.1,1040.05
33,3,919.66,1043.89,1018.6,830.98,931.67,1070.1
33,4,1187.13,1068.87,973.49,1254.09,959.75,920.93
33,5,1058.0,1354.49,218.55,655.23,1447.16,1654.08
33,6,,950.49,1142.01,,951.69,1161.78
33,7,,,,,,649.86
33,Total,952.37,897.1,1027.78,948.77,1048.87,1046.01
34,1,1055.82,1211.43,1026.15,1167.98,1094.98,1096.67
34,2,1108.42,1209.21,1307.79,1273.59,1175.8,1164.46
34,3,1203.84,1137.73,1172.19,1194.08,1137.4,1182.16
34,4,1061.52,1682.59,1225.51,1072.65,932.37,1219.42
34,5,1550.32,1564.71,1054.21,1289.44,1368.74,1135.58
34,6,1530.26,1196.26,1204.01,1186.99,428.43,1289.02
34,7,524.47,1417.25,1264.65,1436.01,1250.03,1202.21
34,8,514.37,1170.36,659.58,,1157.32,
