Scenario,OrderSize,30201,50102,293874,300871,301060,343310
11,1,989.29,895.89,919.38,967.27,1134.04,1084.61
11,2,894.66,807.88,1028.68,866.95,1072.79,1006.91
11,3,947.94,1167.11,1013.55,770.78,806.46,1015.27
11,4,960.43,812.77,880.09,1306.61,1191.32,768.96
11,5,848.41,1159.05,127.7,632.44,2009.82,1402.19
11,6,2948.79,540.76,969.05,,947.07,638.61
11,7,,,,,,494.27
11,Total,954.09,882.25,970.4,927.7,1080.68,1038.23
12,1,1055.35,1151.19,1005.15,1211.01,1182.08,1142.13
12,2,1118.26,1176.52,1306.92,1242.5,1236.93,1122.41
12,3,1274.7,1140.96,1177.33,1178.81,1225.27,1098.34
12,4,1122.49,1692.15,1223.88,1085.45,866.89,1104.64
12,5,1416.76,1166.07,1352.33,1376.48,1179.53,1144.22
12,6,1408.5,1317.27,1136.52,1087.14,575.04,1056.37
12,7,786.03,1138.01,1352.88,937.01,1061.07,1156.68
12,8,437.12,824.8,449.08,,868.62,
12,9,2993.79,,,3492.15,,683.23
12,10,1327.11,1103.69,1012.28,,,
12,11,,,1660.14,2063.1,,
12,13,,335.36,,,,
12,Total,1132.1,1182.0,1154.74,1216.42,1173.41,1123.36
13,1,1239.01,1192.03,1174.7,1292.44,1365.82,1376.38
13,2,1170.23,1140.73,1267.36,1160.39,1255.29,1221.17
13,3,1231.22,1480.87,1388.66,1159.6,1058.3,1283.5
13,4,1191.28,1034.13,1074.05,1592.54,1116.09,1122.11
13,5,904.02,1365.85,203.86,742.48,1819.16,1505.25
13,6,3076.51,1023.32,1097.67,,1097.82,914.0
13,7,,,,,,647.97
13,Total,1211.98,1189.7,1229.36,1244.5,1282.24,1299.27
14,1,1201.63,1364.24,1224.23,1454.01,1475.16,1444.95
14,2,1358.67,1372.85,1505.78,1448.62,1481.41,1306.01
14,3,1399.28,1380.91,1350.8,1377.25,1413.98,1443.43
14,4,1220.46,1904.52,1347.07,1323.38,1134.11,1386.48
14,5,1722.05,1255.25,1463.02,1529.61,1381.2,1390.71
14,6,1807.87,1598.05,1345.1,1183.45,999.66,1301.83
14,7,853.52,1539.71,1936.38,920.35,1453.28,1379.92
14,8,504.0,1214.13,556.93,,687.52,
14,9,2928.73,,,3398.04,,909.31
14,10,1897.59,1164.78,1081.85,,,
14,11,,,2195.4,1925.38,,
14,13,,251.63,,,,
14,Total,1313.65,1398.4,1352.79,1431.82,1429.1,1388.81
31,1,504.4,577.08,571.19,541.89,565.41,593.66
31,2,566.21,510.16,698.48,545.02,598.56,689.77
31,3,500.39,627.87,488.29,475.76,513.11,631.11
31,4,757.1,601.12,736.54,853.29,594.69,612.72
31,5,953.18,992.78,161.91,585.43,1225.89,1651.22
31,6,3515.07,500.92,548.8,,350.09,502.22
31,7,,,,,,341.15
31,Total,548.76,562.51,613.65,552.44,573.26,642.84
32,1,724.93,826.93,832.34,768.46,731.02,925.3
32,2,776.17,880.83,1045.44,819.05,838.15,854.03
32,3,952.61,823.91,881.62,751.05,849.77,835.87
32,4,900.91,1439.74,980.8,680.57,653.2,1026.9
32,5,1178.7,1296.59,1108.72,775.61,1052.22,775.35
32,6,1141.08,832.1,906.05,1108.96,481.03,1006.08
32,7,457.61,955.5,1031.51,943.17,1022.51,896.61
32,8,514.1,923.5,735.87,,688.04,
32,9,3508.81,,,,,614.09
