Scenario,OrderSize,30201,50102,293874,300871,301060,343310
11,1,913.7,957.01,917.34,895.94,923.71,1029.31
11,2,854.26,920.23,1083.29,813.0,844.01,1042.96
11,3,969.52,941.34,964.01,717.67,912.56,985.3
11,4,935.09,991.65,1132.67,1447.94,817.34,859.17
11,5,1206.4,1379.47,155.4,635.15,1233.26,1108.36
11,6,2010.15,293.71,,1041.6,783.89,
11,7,672.86,,,,,
11,Total,907.38,944.27,988.62,864.54,899.05,1023.65
12,1,905.55,1149.23,1132.13,1169.34,1244.41,1162.57
12,2,1070.88,1116.21,1253.16,1253.68,1188.7,1052.0
12,3,1204.45,1194.19,1347.55,1260.2,1303.26,1264.16
12,4,989.81,1321.95,1064.55,1040.73,993.08,972.68
12,5,1160.25,1047.88,1131.54,1152.58,1963.13,1159.28
12,6,945.31,1381.33,1293.24,1244.63,1095.36,1424.46
12,7,880.44,458.44,386.37,853.88,902.53,1376.81
12,8,,,929.1,640.92,,146.16
12,9,2763.14,,1381.18,583.29,,
12,10,,,563.38,,,1603.06
12,11,,1197.03,1826.92,1941.88,,
12,Total,1023.77,1155.54,1194.93,1193.27,1224.84,1129.72
13,1,1238.1,1247.57,1297.69,1256.24,1242.5,1177.81
13,2,1120.97,1161.41,1354.76,1244.62,1139.93,1249.28
13,3,1169.27,1344.97,1097.11,995.08,1143.79,1288.97
13,4,1167.39,1231.49,1330.86,1945.6,1251.54,1064.58
13,5,1920.74,1212.44,976.94,887.35,1854.48,1275.82
13,6,2936.63,,865.36,649.81,1335.97,
13,Total,1198.14,1225.49,1293.04,1243.44,1205.27,1214.24
14,1,1223.2,1324.59,1262.48,1349.49,1408.52,1408.12
14,2,1331.73,1390.21,1379.04,1400.35,1365.9,1346.29
14,3,1519.05,1634.56,1485.6,1373.71,1442.81,1437.25
14,4,1441.96,1610.96,1349.36,1218.98,1149.83,1251.11
14,5,1368.63,1198.81,1053.73,1879.13,1595.66,1876.49
14,6,1128.14,1201.46,1487.78,1151.79,903.46,1333.47
14,7,,968.7,1227.65,931.51,1630.97,1336.22
14,8,,849.98,,1541.82,,
14,9,3004.2,382.61,,1753.22,,322.22
14,10,1422.6,,,2058.33,427.72,
14,11,,,,2152.58,,
14,Total,1330.69,1378.54,1329.74,1378.16,1387.4,1390.18
31,1,458.99,498.21,561.87,538.12,508.91,541.64
31,2,601.11,486.35,717.87,538.27,530.01,672.23
31,3,461.2,501.11,541.14,404.94,586.31,568.25
31,4,900.29,628.89,769.6,1180.17,554.05,602.71
31,5,1056.65,857.24,379.67,610.16,1525.72,998.59
31,6,,192.72,518.44,,492.91,329.57
31,7,,,456.47,,,443.74
31,11,,,,,405.15,
31,Total,529.2,501.26,623.94,538.86,530.44,593.47
32,1,642.81,772.37,628.42,790.23,789.48,906.05
32,2,661.59,856.02,827.26,804.01,782.31,890.07
32,3,939.14,813.37,790.14,754.2,851.04,784.41
32,4,926.02,1180.42,877.27,806.5,792.07,951.26
32,5,854.44,915.85,699.6,857.6,1155.22,731.53
32,6,960.67,945.55,1161.41,1215.21,559.35,1161.93
32,7,380.93,749.08,862.69,1089.57,677.79,983.59
32,8,779.82,556.86,1156.45,1047.43,815.91,981.8
32,9,3553.52,815.77,927.53,,,
32,11,,,,2317.05,,1115.97
32,Total,726.59,837.05,747.3,812.03,805.69,888.73
33,1,774.39,992.11,784.32,978.4,907.44,963.25
33,2,958.5,980.68,1008.47,956.68,912.29,1049.95
33,3,798.56,1031.17,809.62,923.27,1026.35,1011.42
33,4,1116.73,1119.09,1000.57,1295.23,972.05,943.52
33,5,2189.95,930.37,1028.84,1088.31,1604.95,1388.12
33,6,,,1165.74,447.57,761.45,
33,7,,511.74,815.95,,,1381.34
33,9,1348.33,,,,,
33,Total,856.5,992.8,875.82,974.69,928.65,1003.34
34,1,1052.34,1044.78,1066.32,1164.02,1013.55,1140.97
34,2,1139.23,1231.45,1340.56,1177.47,1106.98,1165.16
34,3,1310.54,1046.29,1230.71,1205.93,1220.38,1016.38
34,4,1202.82,1256.16,1299.52,961.42,1097.27,1034.42
34,5,1161.16,1372.92,1298.34,1309.7,1669.95,1202.82
34,6,920.02,1331.3,1710.63,1351.72,1246.2,1864.37
34,7,1091.68,1150.38,934.04,759.1,995.32,1329.87
34,8,1826.83,823.01,877.83,1763.39,,1928.76
34,9,3382.67,1795.48,847.22,,651.88,
34,10,,1123.03,,1061.43,,
34,11,1714.32,,,2462.83,,1734.91
34,12,,,,,,1947.96
34,Total,1140.31,1147.87,1214.05,1181.83,1094.36,1144.67
51,1,360.88,457.81,357.64,374.97,421.49,415.45
51,2,494.69,520.59,494.23,450.77,409.75,467.97
51,3,348.52,409.91,375.86,380.61,583.36,554.39
51,4,851.0,660.47,671.93,785.09,524.15,568.23
51,5,571.79,388.67,256.78,510.69,1616.81,1363.02
51,6,538.91,256.3,210.09,362.26,531.84,319.49
51,7,,,,,,929.44
51,Total,420.02,478.98,424.08,420.17,443.83,466.88
52,1,591.58,628.53,683.47,529.62,502.39,640.99
52,2,674.99,787.2,751.02,640.84,634.19,755.19
52,3,697.85,787.9,890.69,554.08,776.4,724.96
52,4,695.25,1055.89,977.87,520.51,787.83,1034.25
52,5,1175.28,1017.44,659.25,959.63,546.01,802.76
52,6,641.16,969.43,1294.23,607.52,599.9,1777.8
52,7,586.23,924.8,,756.39,1156.1,1730.26
52,8,1027.4,1043.48,1311.38,924.51,,706.4
52,9,892.76,1289.21,,,,1005.91
52,10,,1147.72,,,,
52,11,,866.18,682.31,,,
52,13,690.66,,,,,
52,Total,661.48,768.61,778.76,590.35,611.25,752.49
53,1,833.94,884.86,775.62,743.82,824.73,839.28
53,2,932.22,890.87,972.83,905.75,830.93,912.45
53,3,900.8,801.87,825.14,921.23,883.95,1003.12
53,4,1075.81,1204.85,1182.74,1035.27,1108.86,584.29
53,5,1050.16,761.91,942.82,1262.6,589.88,1680.65
53,6,609.35,1278.96,792.77,779.03,,731.15
53,7,,,561.31,,,1720.09
53,Total,884.82,888.6,872.62,835.71,840.94,886.4
54,1,944.87,1077.43,976.0,976.8,846.13,1022.81
54,2,1037.96,1102.54,1068.53,972.0,1031.46,1000.31
54,3,1098.25,1083.3,1115.55,1003.71,1182.18,1001.06
54,4,859.78,1029.93,1123.21,1012.15,1255.94,1315.15
54,5,1456.46,1423.35,1090.9,1423.25,1297.0,1236.97
54,6,1012.58,1349.23,1493.44,1214.98,778.64,2221.7
54,7,874.45,1320.05,1084.72,1326.36,1463.06,1724.65
54,8,1897.93,,1059.97,1772.47,693.54,1456.68
54,9,,718.31,1729.89,,,385.97
54,10,1634.78,2250.39,,,,
54,11,,,,3186.74,,
54,13,1371.28,,,,,
54,Total,1019.46,1109.42,1048.31,1015.05,1005.43,1063.63
