Scenario,30201,50102,293874,300871,301060,343310
11,19.768022013294097,19.751238663655197,19.594065805497223,19.79713714399925,19.77489028632838,19.674036256116324
12,19.843307069503474,19.876432586210367,19.88048452683091,19.87851740020622,19.92302946681492,19.873512381902408
13,19.688564142900788,19.67252174428953,19.538417219020314,19.69102574567797,19.782045016815918,19.687374944554307
14,19.7641856078012,19.89544550515147,19.845986980212768,19.89435426887156,19.923209175446498,19.876445817540823
31,29.61097043934907,28.875494181631698,29.59647573149104,29.64807071615488,29.68232526940446,29.652559151195554
32,29.76372481957002,29.736545577217736,29.791124493967313,29.709574509096818,29.776404074419574,29.819167098674193
33,29.62134437767202,29.62087607429659,29.63789792171961,29.65690480065693,29.65695544673931,29.66642921506787
34,29.81139922755463,29.7220584021136,29.822112379100215,29.689803211552185,29.80967232035891,29.836853548814418
51,36.61846612785963,38.49523700615331,39.19790757125963,39.64927666661136,38.186609915684194,38.51607133230243
52,39.76941129455649,39.73867181253801,39.744765270782864,39.764056038061234,39.80104994100763,39.745735381536875
53,39.54769178113337,39.65290521499659,39.60018807709862,39.73078152698308,39.63054798654827,39.647323014664316
54,39.75984500715257,39.72205994618842,39.746320369344446,39.78639564517012,39.781427482964794,39.769067178430475
