Scenario,30201,50102,293874,300871,301060,343310
11,19.749500503576243,19.743661715521302,19.78793977270441,19.746067190373576,19.871777983946657,19.68999585442001
12,19.88152254052466,19.834337600185037,19.837794972007774,19.845209823517155,19.892978715810866,19.894860263709536
13,19.7122287423518,19.68929937781683,19.68626992315301,19.69102325678041,19.827698284036355,19.752073411124897
14,19.87003365044278,19.828738614839867,19.83951292864285,19.88166895416666,19.901557834523167,19.88752065165892
31,28.91235091749351,28.7098966972494,28.75927920458134,28.546981066707236,29.628343226392325,29.70814818474217
32,29.744288167215007,29.66023392892512,29.734484940605572,29.802569577283208,29.852688015246667,29.78150730875706
33,29.551753890066333,29.5740817639908,29.600633465857992,29.65157656748842,29.653408656805276,29.69794592902618
34,29.688207885727536,29.710179999774905,29.74689372151252,29.7542894310033,29.821356844879794,29.793017300094967
51,38.534715456368914,35.52480483057997,37.64785409763773,36.13373171209508,39.1770715451503,38.945070513007934
52,39.72207879452694,39.66943051406288,39.72439320777428,39.72639993870687,39.76888620837278,39.70627119855884
53,39.65672715210008,39.55129904852556,39.61836926024485,39.62103410265889,39.66290622489732,39.63245596900532
54,39.69840241308262,39.682840106358185,39.72620741938923,39.695696081558836,39.711699943663476,39.70487015424197
