Scenario,30201,50102,293874,300871,301060,343310
11,1371.133432149887,1370.9863481521606,1397.7288868427277,1345.0637300014496,1379.6461081504822,1370.8395540714264
12,1346.5714001655579,1380.113578081131,1343.2921664714813,1353.0604174137115,1335.7649352550507,1344.5719141960144
13,1358.8454830646515,1346.1396961212158,1336.4198038578033,1324.7733161449432,1382.1460196971893,1361.2018873691559
14,1357.9267754554749,1374.0858390331268,1343.4445657730103,1384.456407546997,1351.5615649223328,1374.0486137866974
31,1348.4235792160034,1402.715678691864,1380.134746313095,1356.0829889774323,1356.4303424358368,1378.398686170578
32,1354.103123664856,1373.9765963554382,1337.4941239356995,1349.7037603855133,1360.1349341869354,1334.886215686798
33,1340.0385382175446,1359.1855781078339,1388.4246633052826,1372.1105062961578,1346.6863896846771,1351.018301486969
34,1338.2023558616638,1361.626057624817,1349.6961839199066,1329.9355816841125,1335.908843278885,1350.291627407074
51,1356.9911561012268,1393.9735250473022,1388.704519033432,1377.63787317276,1368.93404006958,1373.9928936958313
52,1354.7628259658813,1340.613077878952,1333.4338674545288,1331.3594269752502,1331.988478422165,1343.8535125255585
53,1372.1016216278076,1364.395203113556,1374.3487799167633,1367.761694908142,1363.2520806789398,1358.867949962616
54,1356.5746531486511,1330.008355140686,1363.4332113265991,1332.1483595371246,1332.8088219165802,1347.787697315216
