Scenario,30201,50102,293874,300871,301060,343310
11,1421.5978932380676,1365.5204043388367,1359.9333713054657,1342.323209285736,1427.8191561698914,1379.704755783081
12,1360.8032574653625,1361.2934246063232,1361.7647893428802,1376.8046522140503,1355.1368894577026,1364.980604171753
13,1316.8646907806396,1351.7851343154907,1388.4893352985382,1339.9870240688324,1358.6960158348083,1352.292326450348
14,1395.345766544342,1364.1412925720215,1386.5770819187164,1348.9708850383759,1371.6938831806183,1357.726543188095
31,1392.3731231689453,1390.753296136856,1342.9721291065216,1392.1663122177124,1386.365228652954,1367.4979665279388
32,1385.3729138374329,1334.8900706768036,1332.480360507965,1363.7251017093658,1362.1325027942657,1335.1421818733215
33,1380.0237889289856,1364.1044075489044,1344.5468437671661,1363.1719012260437,1398.9013323783875,1391.5533583164215
34,1337.4553544521332,1383.6866898536682,1345.998467206955,1365.6985716819763,1374.1750609874725,1360.9499909877777
51,1383.6264650821686,1351.6049065589905,1357.943674325943,1347.9182999134064,1349.9629430770874,1365.2318465709686
52,1330.2183775901794,1403.1400363445282,1330.4798982143402,1358.0944564342499,1335.187106370926,1361.6415066719055
53,1383.9551339149475,1374.5992419719696,1352.2627534866333,1409.232836008072,1381.4825456142426,1374.1341738700867
54,1359.1561262607574,1379.7270414829254,1338.6841821670532,1334.493991613388,1351.5780565738678,1394.7384831905365
