Scenario,30201,50102,293874,300871,301060,343310
11,1784.4053494930267,1773.388123035431,1775.3564863204956,1758.9395604133606,1789.3319211006165,1811.2683856487274
12,1753.8908376693726,1776.2594156265259,1779.7589740753174,1773.543952703476,1757.941959619522,1786.2245502471924
13,1752.5505216121674,1723.1217827796936,1786.177593946457,1745.157620191574,1788.1067402362823,1787.055172920227
14,1777.1941132545471,1778.7091159820557,1793.5974085330963,1781.3216881752014,1783.6777267456055,1765.8976376056671
31,1775.2547619342804,1750.7333965301514,1760.6022853851318,1811.0341625213623,1770.581068277359,1756.8596286773682
32,1800.4656937122345,1758.5753712654114,1749.4730169773102,1732.564635515213,1739.0031807422638,1734.6893105506897
33,1745.716902256012,1809.0880284309387,1784.1196846961975,1815.4152426719666,1743.4419767856598,1752.7263588905334
34,1787.5841445922852,1763.7967040538788,1750.847437620163,1758.2159552574158,1733.9567098617554,1793.837911605835
51,1746.733390569687,1786.7044086456299,1770.5764918327332,1808.184984922409,1799.8445417881012,1763.7328171730042
52,1754.5661990642548,1757.150393486023,1771.1015071868896,1762.85946726799,1732.7311296463013,1742.0250477790833
53,1784.4381701946259,1737.8340890407562,1777.470076084137,1772.899212360382,1784.1076288223267,1776.1988694667816
54,1748.059274673462,1736.643547296524,1735.4145863056183,1737.795244693756,1754.4749326705933,1731.6113669872284
