Scenario,30201,50102,293874,300871,301060,343310
11,1.8650498390197754,1.5501821041107178,1.8735368251800537,2.0653562545776367,1.6394970417022705,1.3146677017211914
12,1.6523823738098145,1.9443869590759277,1.7247157096862793,1.7867343425750732,1.9974684715270996,1.7568647861480713
13,1.2633516788482666,1.2455527782440186,1.844092607498169,1.4821746349334717,1.8205654621124268,1.4228923320770264
14,2.0328149795532227,1.87208890914917,2.462307929992676,1.6357848644256592,2.1851069927215576,1.7344942092895508
31,3.6699607372283936,3.444493532180786,3.3619539737701416,3.3927297592163086,4.990320205688477,3.1886932849884033
32,4.5251429080963135,4.191344261169434,6.009855508804321,5.52464747428894,4.407020330429077,3.9466047286987305
33,3.358832597732544,3.0695853233337402,3.8276705741882324,5.359817028045654,4.152514934539795,4.957322835922241
34,4.144259214401245,4.516775369644165,5.909210443496704,6.34621262550354,5.363889932632446,6.170138120651245
51,4.328624486923218,4.812701463699341,5.29334282875061,5.213499069213867,7.927480459213257,7.012897729873657
52,8.706267833709717,7.183835744857788,7.885417699813843,7.8092076778411865,7.58028507232666,8.01427149772644
53,6.1571900844573975,5.966031312942505,6.924672842025757,9.320751428604126,8.136906862258911,8.860716104507446
54,8.016504526138306,9.57180380821228,9.132740497589111,9.301162004470825,9.13016676902771,12.521990060806274
