Scenario,30201,50102,293874,300871,301060,343310
11,1.7228152751922607,1.5228705406188965,1.3687338829040527,1.318385124206543,1.4855432510375977,1.730499267578125
12,1.9753444194793701,2.452594041824341,2.7553203105926514,1.736551284790039,2.2209036350250244,1.7416331768035889
13,1.6590588092803955,2.673992156982422,1.4489190578460693,1.3611273765563965,1.4653387069702148,2.369384527206421
14,2.739609718322754,2.9414241313934326,1.5416371822357178,2.4962968826293945,2.0848357677459717,2.433471441268921
31,3.1057372093200684,4.730697154998779,2.763655424118042,3.0416200160980225,3.2118935585021973,5.496621370315552
32,4.059643507003784,6.015777826309204,7.051283597946167,4.660101413726807,4.5206217765808105,5.9759979248046875
33,3.401773691177368,3.6457889080047607,3.4435458183288574,3.166968822479248,2.9727492332458496,5.424938678741455
34,6.860816717147827,6.107429027557373,4.531118154525757,5.750097990036011,4.037395238876343,6.651588201522827
51,4.533985376358032,9.518673419952393,4.608835220336914,5.025955438613892,5.221571445465088,10.474506378173828
52,8.779963970184326,10.692991733551025,8.22168231010437,21.195807695388794,10.607298612594604,10.13407564163208
53,9.734107255935669,6.789210081100464,7.386554718017578,7.331944465637207,6.188994646072388,7.193317890167236
54,11.071008920669556,19.653209447860718,10.665599584579468,17.952538013458252,7.495213508605957,9.452860832214355
