Scenario,30201,50102,293874,300871,301060,343310
11,1.8952538967132568,1.5837225914001465,1.3730080127716064,1.4409825801849365,1.4143178462982178,1.8160223960876465
12,1.8553762435913086,1.813631296157837,1.734325647354126,1.6950929164886475,1.962080717086792,2.2924699783325195
13,1.4966838359832764,1.9910557270050049,1.299253225326538,1.420224905014038,1.3935010433197021,1.706439733505249
14,1.9738101959228516,3.0822737216949463,2.0293667316436768,1.9291720390319824,1.5975637435913086,2.149386167526245
31,4.592313766479492,4.303834915161133,3.2733991146087646,3.2062366008758545,3.0292630195617676,3.8218815326690674
32,5.39259934425354,5.216601610183716,4.188632488250732,4.126022815704346,3.689680337905884,4.931009292602539
33,3.9309329986572266,5.464432954788208,3.401315450668335,3.4562177658081055,3.226120948791504,3.5419504642486572
34,4.591675043106079,5.64628529548645,3.9369935989379883,4.237039089202881,4.258909463882446,6.165250301361084
51,5.048713684082031,6.062630653381348,6.19608998298645,4.945174694061279,5.363155364990234,4.507011651992798
52,7.175832986831665,10.535813808441162,7.432222604751587,7.271033763885498,6.507406949996948,7.310587167739868
53,7.398753881454468,9.86537790298462,6.95828104019165,5.9450929164886475,5.938870191574097,7.518326044082642
54,9.451568365097046,11.207620859146118,8.341073513031006,7.791781425476074,7.581634283065796,8.262369871139526
