Scenario,30201,50102,293874,300871,301060,343310
11,626.0,608.0,621.0,613.0,629.0,618.0
12,643.0,627.0,627.0,624.0,631.0,625.0
13,628.0,616.0,615.0,607.0,628.0,622.0
14,629.0,629.0,637.0,624.0,628.0,634.0
31,718.0,712.0,727.0,723.0,731.0,723.0
32,750.0,729.0,741.0,747.0,743.0,727.0
33,731.0,717.0,741.0,726.0,742.0,737.0
34,735.0,731.0,728.0,765.0,750.0,734.0
51,729.0,709.0,714.0,729.0,739.0,722.0
52,755.0,734.0,725.0,750.0,735.0,724.0
53,715.0,732.0,738.0,741.0,737.0,714.0
54,738.0,718.0,740.0,740.0,726.0,737.0
