Scenario,30201,50102,293874,300871,301060,343310
11,615.0,615.0,618.0,609.0,623.0,626.0
12,628.0,611.0,640.0,612.0,634.0,640.0
13,617.0,597.0,615.0,614.0,633.0,633.0
14,629.0,621.0,631.0,605.0,632.0,650.0
31,727.0,697.0,712.0,728.0,766.0,723.0
32,742.0,711.0,726.0,736.0,757.0,728.0
33,737.0,713.0,707.0,737.0,756.0,738.0
34,758.0,719.0,742.0,742.0,763.0,737.0
51,739.0,709.0,714.0,725.0,731.0,745.0
52,737.0,722.0,714.0,740.0,736.0,749.0
53,738.0,723.0,725.0,742.0,738.0,743.0
54,732.0,724.0,732.0,741.0,750.0,748.0
