Scenario,30201,50102,293874,300871,301060,343310
11,19.822654952896087,19.75354054193903,19.781456863546673,19.790221485011834,19.863552431452316,19.83086033650953
12,19.90272668255722,19.903176393631075,19.88201271323888,19.82654163696687,19.884453814148834,19.83261318691324
13,19.82650855899909,19.832633345686475,19.847039429709916,19.86914584686532,19.916011262231567,19.88893754538467
14,19.939070317053737,19.93498057855372,19.918294361662873,19.88534914478919,19.928244962557656,19.854071768026756
31,29.665187390685425,29.476662066847037,29.452245201669115,29.54997943094365,29.609761418852017,29.47055817575532
32,29.69804885967153,29.75629507658512,29.614910695166728,29.658533471579204,29.689752698567297,29.516789111058355
33,29.741777330209995,29.620136078981655,29.624235322469204,29.72210553779078,29.74616484877484,29.673730261203602
34,29.79159979147872,29.828151665005773,29.747362759360346,29.769175725939515,29.788247949772575,29.69937697082508
51,39.32155816124095,38.86579447388876,38.94189069687931,38.98493956726144,39.174942393802205,39.24038173264761
52,39.44180699169209,39.55542939733002,39.21051557802314,39.28400844658625,39.318591650613484,39.315191966625186
53,39.52044952249887,39.28825912127579,39.333578373883554,39.39794194538788,39.50660529565259,39.4785182526403
54,39.60669799534833,39.68620061896326,39.50297408713773,39.53023431138375,39.56786544063075,39.50330351837991
