Scenario,30201,50102,293874,300871,301060,343310
11,19.819229469716664,19.753223136493663,19.777199299551672,19.796257139727423,19.86359912559637,19.83086033650953
12,19.902744190330328,19.900090795685294,19.882067142405816,19.824226098219402,19.902391638431567,19.83234188272555
13,19.87089146646443,19.832613489722483,19.847673749130706,19.86918688615313,19.916041548651943,19.88893754538467
14,19.93907031705374,19.93498057855372,19.918306324460364,19.88544225691277,19.931753126227946,19.854134581653707
31,29.66093608615206,29.476662066847037,29.452281797948384,29.54997943094365,29.60119502079352,29.47055817575532
32,29.69814534110172,29.756301192855233,29.614910695166728,29.658533471579204,29.68985132354721,29.516789111058355
33,29.74789377807945,29.620136078981655,29.631316606536842,29.720881142784695,29.746427188954435,29.673730261203602
34,29.79161693410533,29.828105502078678,29.747378015817887,29.768902538933105,29.78814636853961,29.699305513985
51,39.32155816124095,38.86530824244791,38.94189069687931,38.98493956726144,39.174942393802205,39.24038173264761
52,39.44202323738915,39.55542939733002,39.21051557802314,39.28400844658625,39.31754455334671,39.31643848248083
53,39.52044952249887,39.28825912127579,39.333578373883554,39.398278839981195,39.50667673331091,39.4785182526403
54,39.60669799534833,39.68620061896326,39.50297408713773,39.53059135003207,39.56786544063075,39.50330351837991
