Scenario,30201,50102,293874,300871,301060,343310
11,19.825027452514718,19.77205266850336,19.798449264868346,19.768892484966422,19.78815378258624,19.85464569607807
12,19.921131887899996,19.837582645394562,19.911831083147938,19.84100679879946,19.899022836453454,19.835475875396934
13,19.851911495779856,19.830580389925252,19.885862520796938,19.875444244371902,19.86695690548438,19.894324290414506
14,19.95201171153861,19.871758224673425,19.932485181085053,19.879661387304214,19.935271410213254,19.85478616150453
31,29.56761956775374,29.43356430112899,29.449273001353472,29.495988372945572,29.414525279256274,29.44519257872083
32,29.566279374323997,29.608456391582223,29.56496982690548,29.74042105150515,29.575060671781813,29.538148116073167
33,29.63453062647151,29.683288829022295,29.708913689041246,29.674367111676446,29.691118511531695,29.670584053509984
34,29.775855195001604,29.700387018546483,29.777963272037344,29.808413037271926,29.669412116365237,29.669655401987914
51,38.937887010166335,39.109390313914126,39.122226576808764,39.20656618050347,38.71668486461556,39.26819727988773
52,39.48739876373624,39.212274261247444,39.344236584377406,39.44501604253082,38.990603297806906,39.206605385303405
53,39.24030572698784,39.30754141977574,39.45970132700645,39.34310025294003,39.34922886220149,39.53239863376915
54,39.70665018247457,39.4440593268381,39.52377724651131,39.56189865608178,39.327946348995454,39.469607741816446
