Scenario,OrderSize,30201,50102,293874,300871,301060,343310
11,1,686.81,714.11,670.06,669.43,654.96,637.43
11,2,1072.19,1158.18,1091.07,1224.46,1121.78,1221.43
11,3,1381.34,1614.03,1288.09,1592.09,1606.29,1434.1
11,4,1948.55,1819.91,1874.19,1820.57,1599.5,1577.32
11,5,2083.06,1973.86,2678.21,1193.68,1653.99,1547.98
11,6,3120.25,418.93,1429.9,976.23,1924.93,2020.63
11,7,,,,,,1971.28
11,Total,924.98,960.25,902.99,967.57,943.17,951.53
12,1,664.94,654.38,743.37,668.47,720.07,700.78
12,2,1117.47,1347.18,1174.31,1193.13,1100.16,1203.46
12,3,1418.4,1803.16,1589.5,1808.92,1644.16,1621.48
12,4,1704.35,1245.15,1202.69,1762.05,1755.61,1606.18
12,5,1699.27,1492.64,1831.59,1801.9,1858.89,1073.9
12,6,,1362.26,2008.73,1540.69,2722.76,1960.16
12,7,2393.47,2039.81,,1914.69,,3397.79
12,8,1429.79,,2388.48,2841.97,1244.27,1090.73
12,9,,,,,1897.51,1710.24
12,10,1728.27,2226.45,1889.8,1104.25,,
12,11,,,1259.6,921.88,,
12,13,,2745.36,,,,
12,Total,924.41,1037.86,1001.87,983.23,996.79,1023.29
13,1,848.47,768.86,759.9,764.78,717.77,740.24
13,2,1358.42,1253.68,1252.94,1274.74,1215.29,1288.66
13,3,1405.46,1298.97,1328.02,1477.49,1553.69,1292.21
13,4,1315.2,1716.81,1473.54,1123.55,2126.44,1650.37
13,5,968.93,406.38,,1148.34,823.31,847.85
13,6,3201.32,2292.82,1593.28,1842.16,2001.31,
13,Total,1053.36,973.51,961.14,973.46,952.55,967.84
14,1,760.79,776.81,757.02,886.16,856.54,803.16
14,2,1269.16,1312.09,1478.27,1367.24,1281.99,1331.52
14,3,1500.47,1423.81,1562.62,1803.7,1799.68,1485.56
14,4,1481.11,1701.83,1083.75,1302.95,1710.74,1837.3
14,5,1188.68,1719.68,1700.32,2215.42,1798.69,1952.92
14,6,1254.42,1502.71,2179.52,1456.27,1561.23,1627.53
14,7,1361.62,,,1821.88,1273.52,2822.19
14,8,1864.8,,1376.04,2254.11,2809.72,1227.6
14,9,,,,729.47,2807.35,
14,10,2459.48,2164.36,,1047.71,,
14,11,,,,2254.11,1422.21,
14,Total,993.55,1027.4,1089.44,1114.84,1121.68,1098.39
31,1,668.94,635.67,600.03,635.99,657.83,647.31
31,2,999.38,967.21,930.31,976.22,1060.11,1125.96
31,3,1244.23,1194.84,1158.94,1353.87,1357.38,1479.3
31,4,1512.23,1068.01,1370.13,1472.3,1450.29,1391.67
31,5,1769.27,1620.24,1587.87,1785.29,2168.06,1467.7
31,6,676.14,1260.4,1380.73,945.63,1507.08,1075.27
31,7,,,,,,2287.51
31,Total,887.05,824.77,803.77,866.96,920.38,940.86
32,1,616.47,690.75,649.2,637.64,701.23,679.59
32,2,1180.91,1199.93,1197.27,1165.01,1195.98,1161.04
32,3,1508.07,1570.66,1490.18,1660.23,1617.16,1599.66
32,4,1709.23,1527.06,1618.08,1688.62,2008.07,1846.89
32,5,1502.77,1755.28,1822.44,1024.62,1576.51,1576.53
32,6,1842.72,1991.92,2200.23,1470.11,1512.19,1305.52
32,7,2224.52,1759.5,2118.5,,2344.47,1454.67
32,8,3081.65,,1626.41,,1039.51,1030.17
32,9,2068.36,,,1326.28,2810.8,
32,10,1783.26,,2145.26,,,
32,11,,,,,1115.71,
32,13,,1913.4,,,,
32,Total,991.07,1033.53,1029.41,988.79,1049.62,1045.99
33,1,788.62,739.57,714.14,748.93,752.68,741.2
33,2,1180.49,1220.5,1114.6,1190.21,1214.1,1292.31
33,3,1393.88,1253.73,1299.59,1948.08,1481.45,1463.32
33,4,1461.7,1194.07,1583.17,1546.35,1583.08,1500.06
33,5,1470.92,1880.33,,1537.13,1123.25,1045.08
33,6,991.46,,1700.09,1816.88,1609.82,2240.46
33,Total,983.19,950.5,913.29,995.0,988.91,1000.59
34,1,747.02,822.15,763.83,755.75,905.5,773.09
34,2,1337.79,1432.65,1214.55,1340.36,1300.13,1272.28
34,3,1557.61,1593.88,1555.92,1668.83,1399.24,1578.77
34,4,1371.59,1574.63,1484.5,1715.67,1732.34,1891.8
34,5,1338.0,1434.8,1340.27,996.13,1333.7,1843.14
34,6,1433.71,1627.31,1892.78,1381.21,3038.83,2087.89
34,7,2502.08,1644.01,2025.04,2922.33,1455.59,1243.75
34,8,2666.29,,1150.82,1508.98,1365.37,
34,9,1032.08,,,1245.99,,
34,10,,,2314.73,,,
34,11,,,2452.69,1538.12,1151.74,
34,Total,1043.06,1124.66,1027.17,1055.79,1120.65,1087.68
51,1,639.74,648.01,616.21,635.3,644.66,618.21
51,2,1066.83,942.28,1017.73,1015.54,1094.67,1115.26
51,3,1249.89,1068.34,1018.77,1222.82,1394.32,1330.23
51,4,1361.2,1091.74,1316.47,1320.48,1360.03,1202.24
51,5,1986.89,1174.73,1738.31,1079.99,1500.45,1540.88
51,6,1073.73,665.94,1152.81,1019.47,1425.68,976.64
51,7,,,,,,2815.91
51,Total,897.67,808.1,829.83,853.89,929.87,914.94
52,1,679.21,663.86,685.05,731.3,702.64,693.68
52,2,1236.55,1252.17,1268.72,1376.82,1352.98,1287.23
52,3,1424.17,1315.11,1654.48,1327.09,1414.61,1450.38
52,4,1538.15,1357.25,1977.11,1642.5,1807.45,1672.68
52,5,1218.96,1412.86,1486.66,1466.9,1422.6,1668.21
52,6,1343.26,2021.61,2171.53,2114.71,2021.27,1989.12
52,7,1918.85,1597.19,1218.29,2319.02,1586.2,1632.59
52,8,2161.38,2112.01,1258.73,1986.79,2234.63,2036.52
52,9,,,,1828.65,,
52,10,,2212.04,3105.66,,,
52,11,,,,2187.0,,
52,13,,2913.87,2432.78,,,
52,Total,1009.99,1017.72,1089.46,1073.81,1089.58,1098.6
53,1,772.97,800.6,778.44,818.29,756.9,763.48
53,2,1242.0,1194.16,1180.56,1207.98,1239.31,1197.22
53,3,1190.84,1261.68,1268.11,1518.69,1493.23,1428.88
53,4,1778.07,1368.76,1517.49,1828.15,1307.33,1472.78
53,5,1715.86,1162.71,1245.84,1282.52,1003.02,1139.65
53,6,1127.53,1070.32,2204.94,1182.29,1525.38,1796.17
53,7,,,,,,2341.12
53,Total,984.76,980.19,970.85,1022.31,987.62,981.9
54,1,819.53,759.19,797.73,879.4,943.72,801.59
54,2,1428.67,1241.44,1183.84,1486.01,1536.53,1433.6
54,3,1391.4,1393.59,1521.92,1623.24,1516.0,1546.9
54,4,1514.24,1334.2,1671.1,1835.91,1776.12,1759.28
54,5,1829.11,1402.08,1831.73,1465.86,1559.03,1928.84
54,6,681.21,2218.26,1801.03,1705.84,1595.24,1703.01
54,7,2617.95,1920.46,1781.53,2375.65,1413.31,1928.48
54,8,2228.06,,3543.55,1080.53,1393.8,1034.88
54,9,990.03,,,2148.59,1122.1,2636.99
54,10,,,,2130.58,,
54,11,,,1732.96,2012.42,1650.6,
54,13,,,2990.26,,,
54,Total,1105.9,1025.57,1062.55,1179.87,1234.78,1169.76
