Scenario,OrderSize,30201,50102,293874,300871,301060,343310
11,1,645.61,669.31,623.47,652.93,663.09,625.88
11,2,1158.51,1182.07,1036.63,1145.56,1122.9,1246.88
11,3,1471.8,1495.23,1373.37,1573.15,1562.96,1384.34
11,4,1697.29,1825.15,1726.33,1743.14,1677.83,1713.58
11,5,1928.26,1505.34,1373.43,1518.32,1341.67,1466.19
11,6,,2258.4,1084.65,1876.75,1529.6,
11,7,,,,,,1925.27
11,Total,934.47,937.41,865.18,937.62,932.87,959.63
12,1,648.49,615.81,699.36,659.34,660.08,701.88
12,2,1168.91,1208.92,1144.81,1133.5,1085.67,1267.44
12,3,1495.75,1483.41,1711.85,1553.8,1752.7,1618.8
12,4,1711.01,1758.22,1671.76,1435.19,1671.37,1585.67
12,5,1544.72,1296.25,1614.75,1476.26,2055.18,1412.82
12,6,1437.86,2228.19,2106.76,1728.71,2697.25,2092.2
12,7,1034.05,1428.07,1251.55,1967.7,1977.1,1461.44
12,8,2701.15,,2813.43,,1991.86,1164.89
12,9,,,,,1177.88,
12,10,,,,2339.76,,
12,11,,,1071.39,,1935.89,
12,13,,2504.81,,,,
12,Total,969.87,957.68,1016.7,944.09,994.55,1058.27
13,1,764.04,742.08,728.49,716.58,744.96,747.12
13,2,1236.39,1317.17,1212.53,1352.49,1303.42,1366.15
13,3,1456.92,1474.36,1414.92,1607.42,1479.38,1449.65
13,4,1218.73,1420.6,1720.77,1689.53,1488.99,1732.06
13,5,1192.92,1061.01,,1150.05,717.75,1071.65
13,6,,,1974.92,1673.19,2103.65,
13,7,,,,,,3234.66
13,Total,971.87,974.03,954.08,991.92,987.71,1020.4
14,1,766.07,782.78,769.48,799.48,831.47,783.66
14,2,1278.37,1389.28,1247.16,1346.74,1359.54,1358.77
14,3,1444.69,1280.19,1818.61,1421.66,1512.58,1519.99
14,4,1563.69,1771.79,1451.88,1932.42,1854.99,1823.36
14,5,1466.57,2291.22,1227.97,1834.85,1859.1,1526.27
14,6,700.1,1776.05,2198.34,1800.22,2525.46,1500.79
14,7,2107.09,910.46,,2215.63,2742.73,2094.54
14,8,1570.37,,2249.34,,1885.27,632.25
14,9,2352.17,,,1040.91,1164.78,
14,10,1519.26,1421.61,2048.22,1030.91,,
14,11,,,,,1016.73,
14,Total,1011.96,1063.85,1046.44,1056.14,1110.05,1086.62
31,1,657.0,618.43,602.09,661.13,637.06,637.25
31,2,1117.0,963.19,904.02,1063.61,985.36,1095.2
31,3,1358.93,1121.86,1159.15,1244.18,1246.53,1376.5
31,4,1501.91,1237.36,1499.85,1209.4,1356.38,1584.29
31,5,1964.05,1579.23,1863.54,1168.71,1905.02,1124.88
31,6,1165.63,1766.3,1093.77,1592.87,1367.07,2181.56
31,7,,,,,,1576.57
31,Total,937.06,815.75,799.74,884.6,872.87,920.51
32,1,679.84,615.1,653.97,659.27,686.37,662.19
32,2,1168.87,1197.22,1167.99,1307.19,1129.62,1252.19
32,3,1425.62,1526.71,1329.24,1711.17,1642.45,1620.5
32,4,1326.77,1641.01,1603.84,1629.85,1833.03,1742.22
32,5,1766.61,1430.51,1803.07,2155.6,1599.85,1718.42
32,6,745.99,2401.92,2181.88,1819.75,999.96,1778.86
32,7,1983.53,1810.13,2102.45,1533.27,1998.18,1331.62
32,8,2122.04,1663.02,2027.14,1956.7,1216.45,1202.79
32,9,2148.14,,,3067.72,3030.85,1458.9
32,10,1996.91,2304.08,1911.89,1316.03,,
32,11,,,,1108.98,1204.96,
32,13,,3553.08,,,,
32,Total,990.85,990.25,1003.13,1064.76,1033.04,1068.07
33,1,753.25,722.83,720.88,720.66,723.5,750.77
33,2,1273.99,1200.81,1060.99,1202.41,1103.25,1180.22
33,3,1456.39,1504.54,1347.04,1441.33,1530.52,1724.34
33,4,1557.49,1380.72,1635.86,1399.65,1448.9,1440.98
33,5,1698.02,1105.17,2845.57,1800.2,1464.75,1504.56
33,6,1070.24,1546.03,1611.01,996.48,1617.55,
33,Total,1007.8,951.69,911.93,957.33,941.43,987.66
34,1,734.61,762.03,729.89,751.18,801.7,749.81
34,2,1455.22,1313.45,1346.74,1179.18,1310.06,1316.12
34,3,1692.08,1606.46,1548.22,1748.26,1731.9,1676.87
34,4,1469.39,1751.14,1403.21,1547.48,1789.32,1696.93
34,5,1242.62,1165.9,1536.98,1560.23,1298.87,1711.79
34,6,1517.96,1621.82,2082.21,1771.01,2969.79,2016.87
34,7,1553.3,1436.42,3575.93,1661.63,1536.24,1515.86
34,8,3264.62,,1267.63,3121.69,1014.23,
34,9,1076.88,,,1221.43,,
34,10,1095.74,,1153.76,1998.84,,
34,11,,,1941.03,,1055.06,
34,13,,2304.96,,,,
34,Total,1089.62,1060.74,1051.69,1026.82,1124.35,1095.65
51,1,650.67,654.09,635.46,628.12,648.1,637.68
51,2,1046.77,961.64,1053.43,1026.32,1165.02,1098.15
51,3,1209.13,1049.7,1097.06,1250.68,1377.36,1379.39
51,4,1426.69,1075.64,1422.5,1291.56,1581.51,1246.91
51,5,1895.03,1234.96,1744.45,1158.23,1440.81,1255.87
