Scenario,OrderSize,30201,50102,293874,300871,301060,343310
11,1,686.99,718.07,690.0,666.99,652.43,652.86
11,2,1227.11,1202.48,1162.58,1132.99,1196.98,1164.47
11,3,1657.53,1456.86,1508.26,1455.23,1637.13,1666.76
11,4,1660.09,1263.08,1510.8,2070.05,1441.71,1393.41
11,5,2946.22,2219.94,,1150.58,1948.59,2565.05
11,6,906.2,2079.13,,,1621.71,2409.83
11,7,,1971.9,1490.02,,,
11,8,,,,,580.88,
11,Total,975.7,956.1,933.66,935.33,928.41,958.38
12,1,688.88,710.33,646.91,692.62,667.55,655.17
12,2,1201.64,1196.69,1130.51,1216.73,1182.42,1217.58
12,3,1606.91,1277.68,1698.33,1596.72,1628.3,1448.99
12,4,1600.64,1581.16,1972.18,1440.45,2019.26,1968.83
12,5,1919.17,1491.17,2306.85,851.29,1804.85,2117.36
12,6,2562.1,1266.0,1020.86,2001.89,2193.85,1901.55
12,7,,1214.13,,,1193.6,
12,8,1054.93,,1408.81,,2555.95,
12,9,671.8,,,,,
12,10,,,,2474.86,,
12,11,,,,1406.03,1259.91,
12,Total,974.49,953.34,983.36,990.11,1019.05,996.09
13,1,753.09,764.52,772.3,752.4,764.76,772.73
13,2,1283.41,1301.39,1251.37,1302.56,1356.24,1305.65
13,3,1663.64,1464.14,1700.76,1628.54,1589.36,1452.74
13,4,1550.79,787.95,1683.7,1873.17,1222.4,1484.81
13,5,2931.3,1975.89,1575.03,1248.01,1399.28,1707.86
13,6,917.15,,,1132.53,,
13,Total,1010.71,969.95,993.31,1001.86,999.89,989.05
14,1,749.45,825.2,780.31,806.91,765.26,859.99
14,2,1195.24,1277.98,1281.1,1261.34,1258.44,1206.74
14,3,1560.69,1647.65,1799.35,1579.71,1875.55,1394.34
14,4,1871.22,1942.99,1745.24,1852.07,2123.91,1925.98
14,5,1797.77,1709.53,1695.61,1069.1,2362.69,2239.23
14,6,3199.66,658.94,1124.07,1925.89,1600.76,1473.91
14,7,2513.97,,1897.11,3069.55,,2011.0
14,8,1075.23,,1649.49,,1109.21,
14,9,531.6,,,1237.42,,
14,10,,,2680.11,2361.61,,
14,11,,,,1257.42,667.82,
14,Total,980.99,1062.28,1078.82,1073.15,1093.83,1059.82
31,1,707.04,643.25,607.59,674.58,648.85,669.65
31,2,1039.49,997.85,997.85,1124.83,1039.7,991.33
31,3,1294.81,1346.13,1221.86,1389.57,1424.33,1433.38
31,4,1519.92,1293.37,1521.77,1390.69,1567.08,1484.99
31,5,2072.78,1483.37,1322.93,1387.06,2080.99,1403.62
31,6,1653.27,3386.59,,1843.77,1545.06,
31,7,,1912.7,,,,1233.61
31,Total,919.13,855.77,852.43,949.89,911.45,885.5
32,1,621.1,673.46,699.46,654.29,632.09,639.31
32,2,1071.84,1240.06,1183.12,1144.21,1107.97,1222.63
32,3,1607.86,1629.77,1609.3,1549.28,1791.74,1845.22
32,4,1651.08,1663.18,1717.54,1646.62,1741.03,1787.5
32,5,2086.4,1605.07,1516.26,2194.54,1927.88,1407.6
32,6,2061.41,1354.22,1518.47,1549.78,1657.96,1459.87
32,7,1250.13,2790.89,,1044.51,1360.16,1440.76
32,8,1199.31,,1663.62,3483.04,1652.15,1255.37
32,9,755.5,,,1552.95,,
32,10,,,,,1992.58,
32,11,,,,1597.29,,
32,Total,973.43,1016.07,1027.04,989.98,1015.35,1054.49
33,1,754.55,758.12,757.45,761.67,810.2,798.1
33,2,1137.81,1210.23,1127.11,1326.0,1235.42,1221.78
33,3,1346.05,1446.46,1418.76,1524.15,1301.86,1356.7
33,4,1411.72,1222.85,1648.28,1352.13,1313.95,1474.66
33,5,1982.04,1095.54,2803.76,1014.01,1680.5,1272.48
33,6,828.63,,1999.5,1638.19,450.33,2753.01
33,8,,,,1318.61,,
33,Total,942.42,955.61,955.53,1006.39,981.27,995.11
34,1,789.0,805.75,775.67,728.61,815.21,809.33
34,2,1343.52,1408.62,1328.39,1358.89,1279.69,1238.55
34,3,1507.0,1593.09,1623.0,1530.07,1755.75,1452.18
34,4,1807.4,1287.24,1561.49,1530.31,1404.84,1469.29
34,5,1599.98,1695.85,1259.85,1972.96,1774.16,2056.53
34,6,,1174.04,,1716.61,1775.58,1971.6
34,7,,1215.9,2328.47,916.5,1860.62,
34,8,1960.31,,1151.69,3388.62,1478.85,1052.95
34,9,1283.21,,2398.51,2878.76,1200.78,
34,10,2417.5,,,1295.05,,
34,11,,,,1131.63,1285.39,
34,Total,1085.16,1095.84,1070.01,1074.44,1094.54,1066.94
51,1,659.4,655.48,648.4,652.65,670.74,679.53
51,2,1011.34,1060.82,1004.37,1141.38,1061.56,1021.24
51,3,1335.07,1433.62,1101.17,1593.82,1166.98,1423.31
51,4,1395.83,1484.54,1311.96,1832.89,1245.6,1395.84
51,5,1039.76,1554.37,1467.98,1394.64,1613.1,1296.46
51,6,1757.71,,1848.54,1614.83,1334.2,907.01
51,7,,,,,,1267.49
51,Total,874.25,908.76,849.18,963.46,892.43,906.15
52,1,654.51,649.46,699.3,717.08,695.78,668.33
52,2,1275.94,1239.82,1311.35,1349.02,1383.49,1226.11
52,3,1601.51,1446.44,1544.77,1554.33,1575.01,1542.78
52,4,1532.32,1486.71,1465.41,2103.34,1580.7,1879.6
52,5,1731.06,1801.72,1836.72,1540.28,1764.18,1640.7
52,6,1385.1,1560.77,1354.35,1704.03,1874.44,2308.82
52,7,,1626.89,2066.14,2116.23,1736.32,1648.91
52,8,1433.94,2852.57,1755.46,,1294.26,1865.48
52,9,1037.7,,1235.39,2351.8,1589.83,
52,10,,,,,,2509.8
52,11,,,,2346.02,1687.25,
52,Total,1045.94,1017.29,1073.36,1116.53,1117.67,1089.19
53,1,775.48,743.52,773.63,767.9,804.62,806.0
53,2,1231.88,1204.56,1202.62,1188.97,1259.46,1325.11
53,3,1490.27,1462.41,1552.58,1549.89,1367.51,1537.83
53,4,1737.58,1372.91,1491.02,1877.39,1422.72,1283.99
53,5,1471.66,1494.12,1254.79,1591.54,1545.1,1329.35
53,6,1027.98,1688.48,,1318.75,1445.76,
53,7,,1633.26,,,1147.33,
53,8,,,,1323.97,,
53,Total,995.9,961.31,991.29,994.1,1006.4,1034.46
54,1,793.92,865.32,788.36,815.1,833.28,783.29
54,2,1315.82,1429.65,1359.43,1476.16,1528.82,1286.07
54,3,1506.13,1542.78,1258.78,1488.42,1556.75,1545.14
54,4,1628.91,1502.56,1558.14,1784.89,1702.79,1844.29
54,5,1606.81,1798.78,1954.55,1999.91,1642.89,2176.7
54,6,2285.35,1348.44,1867.24,2149.04,2136.96,2242.91
54,7,,903.04,1525.88,2499.5,2518.76,1701.1
54,8,1224.39,1838.88,2745.6,,,1257.64
54,9,1040.51,2187.29,,2219.84,2012.27,
54,10,,2246.11,,2989.35,,
54,11,,,,1190.86,,
54,Total,1073.0,1142.28,1083.37,1179.95,1205.55,1113.47
