Scenario,OrderSize,30201,50102,130944,189463,293874,300871,301060,343310,470129,570183,612937,789124,846208,987034
11,1,669.44,677.32,692.51,634.84,662.74,663.92,666.65,659.5,651.17,688.55,651.55,748.16,678.01,650.51
11,2,1192.09,1147.71,1195.66,1074.78,1135.18,1180.77,1107.66,1223.66,1147.82,1072.04,1018.95,1251.53,1285.34,1154.58
11,3,1502.36,1277.37,1691.15,1516.1,1458.07,1532.66,1527.26,1570.56,1519.73,1628.23,1600.7,1550.32,1360.18,1414.57
11,4,1215.06,1508.69,1605.78,1507.08,1350.55,1497.33,1540.44,1438.53,1344.85,1137.12,1598.91,1208.4,1371.54,1371.96
11,5,2306.91,1517.56,2082.3,1894.54,2667.78,1458.99,1186.94,1585.56,1154.05,1952.73,1545.62,1635.28,,945.75
11,6,1712.12,,2338.98,,1152.68,1455.05,1496.36,,2460.3,,,1236.41,3268.09,945.75
11,7,,,1738.5,,,,,2543.54,,,,,,
11,9,,,,,,,,,,,,,1063.8,
11,Total,960.82,913.05,993.78,878.96,921.06,937.53,934.27,968.12,917.13,937.05,915.56,994.13,976.93,915.51
12,1,639.5,639.85,676.23,693.55,677.13,686.7,689.9,685.16,637.31,641.57,633.52,687.67,666.32,626.18
12,2,1192.87,1313.7,1247.4,1370.68,1283.27,1296.42,1207.6,1219.46,1231.85,1276.55,1260.62,1247.29,1270.29,1196.89
12,3,1445.16,1543.83,1695.83,1581.32,1609.26,1773.91,1795.34,1340.0,1622.34,1543.92,1471.39,1725.58,1648.71,1729.56
12,4,2041.65,1272.68,1566.65,1586.97,1297.18,1743.72,1629.09,1772.97,1710.95,1876.03,1625.68,1492.92,1631.19,1634.13
12,5,1436.77,1325.77,1333.25,1173.37,1150.84,2221.69,1886.87,1341.69,1930.17,1208.89,1535.21,1452.68,1635.27,2148.24
12,6,901.26,1679.83,2055.24,806.97,1691.94,2267.46,1301.16,2232.06,1686.8,1872.9,2013.62,2044.33,1275.1,1303.17
12,7,,1608.46,,1269.53,,1620.21,1939.91,1174.3,,1510.09,,991.97,1597.51,2753.69
12,8,1626.08,,1247.29,1565.01,1962.2,1152.72,1377.57,1818.59,1440.6,,,,,1541.02
12,9,1794.62,,1865.14,,,966.87,1247.08,1746.27,,1108.47,1351.99,1270.61,,
12,10,,,,,,378.03,,,,,1174.77,,1294.33,
12,11,,,,,,2057.88,1041.06,,,,,,,
12,13,,2772.77,,,,,,,,,,,,
12,Total,955.54,1002.31,1015.1,1053.93,1006.22,1048.88,1032.73,1013.88,1020.23,989.59,980.6,1004.67,1008.81,1036.05
13,1,762.45,760.07,801.56,726.76,754.3,725.29,763.44,742.45,733.11,760.09,746.21,780.14,800.9,771.92
13,2,1273.69,1266.94,1337.12,1235.32,1234.37,1261.1,1336.16,1329.93,1166.65,1220.15,1183.03,1287.82,1328.91,1293.71
13,3,1468.27,1406.41,1665.16,1541.01,1408.73,1490.25,1509.15,1393.3,1493.35,1543.06,1527.06,1609.6,1388.91,1452.75
13,4,817.25,1543.08,1444.64,1522.75,1427.92,1673.18,2054.45,1426.79,1441.8,1344.4,1571.52,1664.71,1332.96,1511.44
13,5,1620.53,1723.9,872.3,1956.1,,790.44,1234.58,1103.96,1709.88,1455.44,2267.58,,1237.27,844.46
