Scenario,30201,50102,293874,300871,301060,343310,570183,612937,789124,987034
11,1384.7191243171692,1342.2680633068085,1344.6209614276886,1341.8801295757294,1357.2476942539215,1362.2515122890472,1351.867980003357,1339.165245294571,1332.024287700653,1363.81835603714
12,1303.4858458042145,1315.0888311862946,1310.3622694015503,1310.460680961609,1322.312288761139,1321.9854605197906,1297.1170418262482,1299.0515315532684,1285.8920509815216,1340.3184292316437
13,1291.894651889801,1324.1558725833893,1290.194530248642,1342.0718550682068,1305.460013628006,1304.5700817108154,1312.226497411728,1278.623522758484,1296.9760608673096,1277.5379343032837
14,1305.3669049739838,1370.4326598644257,1358.635993719101,1299.5043382644653,1317.8013973236084,1280.1840107440948,1277.804430961609,1310.7101879119873,1300.313144683838,1283.2692415714264
31,1328.5579133033752,1347.522604227066,1343.2917969226837,1328.592202425003,1333.8333938121796,1351.724811077118,1325.4986672401428,1363.0575845241547,1349.0147757530212,1332.481626033783
32,1379.9297893047333,1376.2889158725739,1356.2468936443329,1326.1840074062347,1348.7862572669983,1362.7272379398346,1364.4129967689514,1347.598748922348,1359.5583119392395,1345.4697329998016
33,1348.84055352211,1373.9032096862793,1347.6467440128326,1342.9230041503906,1313.9516396522522,1332.797991514206,1332.0063898563385,1306.2617926597595,1334.2892570495605,1311.88867020607
34,1338.0287442207336,1368.7268149852753,1344.920984506607,1380.9779143333435,1372.0869352817535,1344.2297313213348,1362.890058517456,1357.4267041683197,1367.4019229412079,1352.3723683357239
51,1349.0341515541077,1332.1576616764069,1330.4208183288574,1370.6931574344635,1388.6580011844635,1347.479383945465,1347.883266210556,1363.0588784217834,1333.4588930606842,1329.56845164299
52,1336.5482189655304,1342.4855329990387,1351.241779088974,1331.9271647930145,1362.9855484962463,1333.4389090538025,1366.0447630882263,1359.267119884491,1329.4770338535309,1349.7342112064362
53,1351.2370364665985,1364.4730334281921,1351.1024777889252,1376.3930835723877,1368.2974293231964,1382.9874274730682,1347.850174188614,1375.3765664100647,1341.3499047756195,1335.2935764789581
54,1353.022908449173,1345.4564623832703,1346.8910686969757,1365.9265506267548,1330.273159980774,1372.7273995876312,1348.272300004959,1333.326012134552,1354.1470928192139,1344.7579474449158
