Scenario,30201,50102,130944,189463,293874,300871,301060,343310,470129,570183,612937,789124,846208,987034
11,19.74845864583502,19.766826481316702,19.803170304339446,19.71709890743149,19.737457794771757,19.70393903483694,19.87876049052632,19.7052271028102,19.6747653420492,19.741985161224314,19.732856986530024,19.765382762791706,19.75938501765027,19.613672570818242
12,19.824894822676136,19.838153557383013,19.915354834768483,19.86044464847903,19.873734279270234,19.87883474342586,19.912426164618523,19.90558515850021,19.861774181641874,19.882826666958206,19.85843884005095,19.827660932238068,19.79489359128298,19.88168219563935
13,19.74396147463848,19.765565440139557,19.767144075820088,19.689454418271787,19.760229414822444,19.676006699596808,19.822242383960074,19.636424922917783,19.7299350416822,19.69300797788093,19.717229593693634,19.763025080757465,19.806965027098304,19.707539056141215
14,19.806254424885843,19.80019823433537,19.90516663270756,19.843358646842727,19.887963826328615,19.856441063211733,19.90827572815217,19.876561766442897,19.896570682481045,19.786237717101073,19.844543934403312,19.86264972296716,19.90914619173936,19.84361784037779
31,29.268130266394483,28.38422723797851,28.896016819518827,26.531294515637814,28.613070007329846,28.83786704678448,29.441880281297703,29.682368129995236,28.59558139140207,29.55349538119239,29.275899188801084,25.872108770806022,29.506806815400846,28.35938325038404
32,29.779707608086678,29.683007954802576,29.809338209461245,29.735493797877552,29.803597013662493,29.77209177561459,29.83528962335135,29.86533510604476,29.824435939386802,29.77546380947922,29.799125977427313,29.823935138448306,29.826866548838268,29.84816549193008
33,29.632572032482397,29.63547615136711,29.794036185831153,29.626888999551294,29.68579257075355,29.73202388965264,29.773816172863775,29.727164544538844,29.63373433684711,29.70492120570768,29.661951629471712,29.586085745791074,29.73522816484078,29.630930203897233
34,29.73893809817308,29.73044442377846,29.78107547394714,29.752996928076413,29.736554889200114,29.819697295875656,29.849286658220013,29.779908132693734,29.841217897267864,29.745054681154024,29.79369543300896,29.763288404236175,29.782481856248772,29.856688095487993
51,37.86558637541372,33.85459324947347,38.68241690831234,35.368173901579304,39.049815250696824,37.42843887678142,38.7124617467456,38.76436788672366,39.07665117648902,38.90305244650437,39.233241586545596,34.62699867103785,38.15578686257674,34.88091321277795
52,39.74469430857545,39.70417196380595,39.725861123287665,39.72092857893999,39.73861360416342,39.731555273257,39.76507767511403,39.73760507079022,39.69511861731401,39.641000189904965,39.71444561174886,39.714348420919336,39.74448481103697,39.74893400058305
53,39.67924211046402,39.61021904918822,39.69389420363486,39.62925253792001,39.65581330286038,39.645658288363,39.676914293628826,39.650841112094135,39.65251391090777,39.60666655518162,39.65167542370783,39.61683416419532,39.67900020469361,39.611782729847484
54,39.7414122193973,39.6879268902193,39.745463134026096,39.721045089543225,39.74725046955294,39.758450787553244,39.76692541820356,39.73769301234543,39.70342391046216,39.65776556272885,39.64857644454126,39.72060675840338,39.72580963196325,39.719189064348384
