experiment_id,num_pods,num_skus,num_robots,num_workstations,num_skus_per_pod,grid_rows,grid_cols,robot_speed,ws_order_capacity,ws_workload_capacity,prob_1_item_order,geo_dist_param,interarrival_time,time_horizon,delta_t_opt,pod_process_time,item_process_time,warm_up


11,300,4500,20,4,20,15,20,0.34,4,10,0.5,0.7,10,3600,900,5,5,0
12,300,4500,20,4,20,15,20,0.34,4,10,0.4,0.5,10,3600,900,5,5,0
13,300,4500,20,4,20,15,20,0.34,4,10,0.5,0.7,5,3600,900,5,5,0
14,300,4500,20,4,20,15,20,0.34,4,10,0.4,0.5,5,3600,900,5,5,0

31,600,9000,30,8,20,25,24,0.34,4,10,0.5,0.7,10,3600,900,5,5,0
32,600,9000,30,8,20,25,24,0.34,4,10,0.4,0.5,10,3600,900,5,5,0
33,600,9000,30,8,20,25,24,0.34,4,10,0.5,0.7,5,3600,900,5,5,0
34,600,9000,30,8,20,25,24,0.34,4,10,0.4,0.5,5,3600,900,5,5,0

51,900,13500,40,12,20,30,30,0.34,4,10,0.5,0.7,10,3600,900,5,5,0
52,900,13500,40,12,20,30,30,0.34,4,10,0.4,0.5,10,3600,900,5,5,0
53,900,13500,40,12,20,30,30,0.34,4,10,0.5,0.7,5,3600,900,5,5,0
54,900,13500,40,12,20,30,30,0.34,4,10,0.4,0.5,5,3600,900,5,5,0
