experiment_id,num_pods,num_skus,num_robots,num_workstations,num_skus_per_pod,grid_rows,grid_cols,robot_speed,ws_order_capacity,ws_workload_capacity,prob_1_item_order,geo_dist_param,interarrival_time,time_horizon,delta_t_opt,pod_process_time,item_process_time,warm_up
1,100,2000,20,4,20,10,10,0.34,4,10,0.5,0.75,14,3600,900,5,5,0
2,100,2000,20,4,20,10,10,0.34,4,10,0.5,0.5,14,3600,900,5,5,0
3,100,2000,20,4,20,10,10,0.34,4,10,0.5,0.75,9,3600,900,5,5,0
4,100,2000,20,4,20,10,10,0.34,4,10,0.5,0.5,9,3600,900,5,5,0
5,100,2000,20,4,20,10,10,0.34,4,10,0.5,0.75,5,3600,900,5,5,0
6,100,2000,20,4,20,10,10,0.34,4,10,0.5,0.5,5,3600,900,5,5,0

7,200,4000,20,4,20,10,20,0.34,4,10,0.5,0.75,14,3600,900,5,5,0
8,200,4000,20,4,20,10,20,0.34,4,10,0.5,0.5,14,3600,900,5,5,0
9,200,4000,20,4,20,10,20,0.34,4,10,0.5,0.75,9,3600,900,5,5,0
10,200,4000,20,4,20,10,20,0.34,4,10,0.5,0.5,9,3600,900,5,5,0
11,200,4000,20,4,20,10,20,0.34,4,10,0.5,0.75,5,3600,900,5,5,0
12,200,4000,20,4,20,10,20,0.34,4,10,0.5,0.5,5,3600,900,5,5,0

13,300,6000,14,4,20,15,20,0.34,4,10,0.5,0.75,14,3600,900,5,5,0
14,300,6000,14,4,20,15,20,0.34,4,10,0.5,0.5,14,3600,900,5,5,0
15,300,6000,14,4,20,15,20,0.34,4,10,0.5,0.75,9,3600,900,5,5,0
16,300,6000,14,4,20,15,20,0.34,4,10,0.5,0.5,9,3600,900,5,5,0
17,300,6000,14,4,20,15,20,0.34,4,10,0.5,0.75,5,3600,900,5,5,0
18,300,6000,14,4,20,15,20,0.34,4,10,0.5,0.5,5,3600,900,5,5,0

19,400,8000,14,4,20,20,20,0.34,4,10,0.5,0.75,14,3600,900,5,5,0
20,400,8000,14,4,20,20,20,0.34,4,10,0.5,0.5,14,3600,900,5,5,0
21,400,8000,14,4,20,20,20,0.34,4,10,0.5,0.75,9,3600,900,5,5,0
22,400,8000,14,4,20,20,20,0.34,4,10,0.5,0.5,9,3600,900,5,5,0
23,400,8000,14,4,20,20,20,0.34,4,10,0.5,0.75,5,3600,900,5,5,0
24,400,8000,14,4,20,20,20,0.34,4,10,0.5,0.5,5,3600,900,5,5,0
