experiment_id,num_pods,num_skus,num_robots,num_workstations,num_skus_per_pod,grid_rows,grid_cols,robot_speed,ws_order_capacity,ws_workload_capacity,prob_1_item_order,geo_dist_param,interarrival_time,time_horizon,delta_t_opt,pod_process_time,item_process_time,warm_up
1,100,1000,20,4,20,10,10,0.34,4,10,0.5,0.65,18,7200,900,5,5,0
2,100,1000,20,4,20,10,10,0.34,4,10,0.5,0.35,18,7200,900,5,5,0
3,100,1000,20,4,20,10,10,0.34,4,10,0.5,0.65,9,7200,900,5,5,0
4,100,1000,20,4,20,10,10,0.34,4,10,0.5,0.35,9,7200,900,5,5,0
5,100,1000,20,4,20,10,10,0.34,4,10,0.5,0.65,4.5,7200,900,5,5,0
6,100,1000,20,4,20,10,10,0.34,4,10,0.5,0.35,4.5,7200,900,5,5,0

7,500,1000,15,4,20,25,20,0.34,4,10,0.5,0.65,18,7200,900,5,5,0
8,500,1000,15,4,20,25,20,0.34,4,10,0.5,0.35,18,7200,900,5,5,0
9,500,1000,15,4,20,25,20,0.34,4,10,0.5,0.65,9,7200,900,5,5,0
10,500,1000,15,4,20,25,20,0.34,4,10,0.5,0.35,9,7200,900,5,5,0
11,500,1000,15,4,20,25,20,0.34,4,10,0.5,0.65,4.5,7200,900,5,5,0
12,500,1000,15,4,20,25,20,0.34,4,10,0.5,0.35,4.5,7200,900,5,5,0

15, 100, 1000,15,1,20,10,10,0.34,4,10,0.5,0.65,18,1000,900,5,5,0
